Locality,,,Yes,No,Blanks,"Total Votes Cast"
Williamsburg,,,"1,086",601,27,"1,714"
Worthington,,,463,286,14,763
Acton,,,"6,641","6,097",229,"12,967"
Arlington,,,"15,245","11,436",590,"27,271"
Ashby,,,"1,113",738,82,"1,933"
Ashland,,,"4,773","4,416",137,"9,326"
Ayer,,,"2,399","1,706",71,"4,176"
Bedford,,,"3,732","4,194",140,"8,066"
Belmont,,,"7,585","6,868",238,"14,691"
Billerica,,,"11,505","10,506",347,"22,358"
Boxborough,,,"1,533","1,490",46,"3,069"
Burlington,,,"6,303","7,662",254,"14,219"
Cambridge,,,"36,636","14,543","2,103","53,282"
Carlisle,,,"1,720","1,556",115,"3,391"
Chelmsford,,,"9,911","10,242",289,"20,442"
Concord,,,"5,725","5,532",190,"11,447"
Dracut,,,"8,313","7,840",284,"16,437"
Dunstable,,,"1,083",929,23,"2,035"
Everett,,,"6,552","6,864",807,"14,223"
Framingham,,,"15,866","13,419",743,"30,028"
Groton,,,"3,798","2,952",62,"6,812"
Holliston,,,"4,570","4,123",74,"8,767"
Hopkinton,,,"4,444","4,814",78,"9,336"
Hudson,,,"5,560","5,119",186,"10,865"
Lexington,,,"8,590","9,565",436,"18,591"
Lincoln,,,"2,088","1,799",70,"3,957"
Littleton,,,"3,233","2,713",55,"6,001"
Lowell,,,"19,896","15,627","1,823","37,346"
Malden,,,"11,866","10,004","1,125","22,995"
Marlborough,,,"9,416","8,536",384,"18,336"
Maynard,,,"3,564","2,458",68,"6,090"
Medford,,,"17,008","12,630",890,"30,528"
Melrose,,,"8,595","8,077",289,"16,961"
Natick,,,"10,674","9,067",356,"20,097"
Newton,,,"25,516","20,796","1,157","47,469"
"N. Reading",,,"4,168","4,865",121,"9,154"
Pepperell,,,"3,721","3,046",79,"6,846"
Reading,,,"6,912","8,476",217,"15,605"
Sherborn,,,"1,309","1,387",27,"2,723"
Shirley,,,"1,997","1,420",33,"3,450"
Somerville,,,"30,099","9,684","1,091","40,874"
Stoneham,,,"6,121","6,886",286,"13,293"
Stow,,,"2,377","2,052",58,"4,487"
Sudbury,,,"5,291","5,518",131,"10,940"
Tewksbury,,,"8,518","8,807",283,"17,608"
Townsend,,,"2,903","2,258",69,"5,230"
Tyngsborough,,,"3,562","3,200",83,"6,845"
Wakefield,,,"7,381","8,179",258,"15,818"
Waltham,,,"14,382","11,870",477,"26,729"
Watertown,,,"11,005","7,201",462,"18,668"
Wayland,,,"4,268","4,189",151,"8,608"
Westford,,,"6,645","7,232",194,"14,071"
Weston,,,"2,920","3,673",103,"6,696"
Wilmington,,,"6,583","6,820",192,"13,595"
Winchester,,,"5,503","7,262",223,"12,988"
Woburn,,,"10,093","10,343",454,"20,890"
Nantucket,,,"4,084","2,320",179,"6,583"
Avon,,,"1,235","1,206",71,"2,512"
Bellingham,,,"5,036","3,859",87,"8,982"
Braintree,,,"9,251","10,985",390,"20,626"
Brookline,,,"17,803","11,066",811,"29,680"
Canton,,,"6,000","6,851",319,"13,170"
Cohasset,,,"2,178","2,804",58,"5,040"
Dedham,,,"7,171","7,142",313,"14,626"
Dover,,,"1,579","2,044",49,"3,672"
Foxborough,,,"5,011","5,226",107,"10,344"
Franklin,,,"9,204","8,994",235,"18,433"
Holbrook,,,"2,883","2,781",135,"5,799"
Medfield,,,"3,424","4,207",168,"7,799"
Medway,,,"4,184","3,498",118,"7,800"
Millis,,,"2,594","2,401",55,"5,050"
Milton,,,"7,259","8,772",331,"16,362"
Needham,,,"8,203","9,964",305,"18,472"
Norfolk,,,"2,978","3,083",81,"6,142"
Norwood,,,"7,409","8,336",371,"16,116"
Plainville,,,"2,648","2,286",50,"4,984"
Quincy,,,"21,220","20,279",693,"42,192"
Randolph,,,"7,423","7,177",806,"15,406"
Sharon,,,"5,469","4,886",173,"10,528"
Stoughton,,,"7,195","6,932",421,"14,548"
Walpole,,,"6,381","8,296",151,"14,828"
Wellesley,,,"6,331","8,714",221,"15,266"
Westwood,,,"3,895","5,445",154,"9,494"
Weymouth,,,"14,624","14,775",468,"29,867"
Wrentham,,,"3,295","3,424",85,"6,804"
Abington,,,"4,627","4,158",127,"8,912"
Bridgewater,,,"6,401","6,559",180,"13,140"
Brockton,,,"17,761","16,624","2,100","36,485"
Carver,,,"3,361","2,917",89,"6,367"
Duxbury,,,"4,330","5,655",111,"10,096"
"E. Bridgewater",,,"4,078","3,843",94,"8,015"
Halifax,,,"2,357","2,093",69,"4,519"
Hanover,,,"3,620","5,085",133,"8,838"
Hanson,,,"3,061","3,010",87,"6,158"
Hingham,,,"6,135","8,482",238,"14,855"
Hull,,,"3,782","2,616",145,"6,543"
Kingston,,,"3,725","3,914",95,"7,734"
Lakeville,,,"3,170","3,250",84,"6,504"
Marion,,,"1,631","1,617",75,"3,323"
Marshfield,,,"7,774","7,947",199,"15,920"
Mattapoisett,,,"2,073","2,200",41,"4,314"
Middleborough,,,"6,554","5,933",168,"12,655"
Norwell,,,"3,045","3,659",62,"6,766"
Pembroke,,,"5,179","5,320",117,"10,616"
Plymouth,,,"16,981","15,671",371,"33,023"
Plympton,,,951,798,59,"1,808"
Rochester,,,"1,756","1,645",33,"3,434"
Rockland,,,"5,024","4,453",84,"9,561"
Scituate,,,"5,681","6,262",172,"12,115"
Wareham,,,"6,490","4,826",217,"11,533"
"W. Bridgewater",,,"2,052","2,108",51,"4,211"
Whitman,,,"4,340","3,634",87,"8,061"
Boston,,,"166,697","99,628","11,041","277,366"
Chelsea,,,"4,921","3,985","1,127","10,033"
Revere,,,"9,197","10,228",656,"20,081"
Winthrop,,,"5,072","4,435",220,"9,727"
Ashburnham,,,"1,918","1,445",36,"3,399"
Athol,,,"2,828","2,166",62,"5,056"
Auburn,,,"4,718","4,612",125,"9,455"
Barre,,,"1,668","1,225",43,"2,936"
Berlin,,,"1,051",867,48,"1,966"
Blackstone,,,"2,670","1,908",45,"4,623"
Bolton,,,"1,738","1,574",33,"3,345"
Boylston,,,"1,400","1,419",42,"2,861"
Brookfield,,,"1,017",793,17,"1,827"
Charlton,,,"3,762","3,466",113,"7,341"
Clinton,,,"4,009","3,107",121,"7,237"
Douglas,,,"2,795","2,116",64,"4,975"
Dudley,,,"2,804","2,621",62,"5,487"
"E. Brookfield",,,614,581,22,"1,217"
Fitchburg,,,"8,776","6,664",239,"15,679"
Gardner,,,"4,787","3,815",160,"8,762"
Grafton,,,"5,320","4,874",93,"10,287"
Hardwick,,,762,647,12,"1,421"
Harvard,,,"1,958","1,776",42,"3,776"
Holden,,,"5,461","5,860",119,"11,440"
Hopedale,,,"1,804","1,651",56,"3,511"
Hubbardston,,,"1,539","1,192",34,"2,765"
Lancaster,,,"1,987","1,990",32,"4,009"
Leicester,,,"3,056","2,694",78,"5,828"
Leominster,,,"10,014","9,545",392,"19,951"
Lunenburg,,,"3,377","2,971",92,"6,440"
Mendon,,,"1,849","1,690",45,"3,584"
Milford,,,"6,968","6,441",417,"13,826"
Millbury,,,"3,819","3,370",99,"7,288"
Millville,,,955,646,71,"1,672"
"New Braintree",,,329,275,19,623
"N. Brookfield",,,"1,461","1,100",30,"2,591"
Northborough,,,"4,440","4,531",95,"9,066"
Northbridge,,,"4,217","4,103",87,"8,407"
Oakham,,,616,504,64,"1,184"
Oxford,,,"3,806","3,139",80,"7,025"
Paxton,,,"1,235","1,446",27,"2,708"
Petersham,,,466,329,32,827
Phillipston,,,611,412,7,"1,030"
Princeton,,,"1,290","1,039",16,"2,345"
Royalston,,,385,288,29,702
Rutland,,,"2,415","2,469",64,"4,948"
Shrewsbury,,,"8,324","10,508",375,"19,207"
Southborough,,,"2,789","3,223",71,"6,083"
Southbridge,,,"3,801","3,013",167,"6,981"
Spencer,,,"3,089","2,693",93,"5,875"
Sterling,,,"2,468","2,544",54,"5,066"
Sturbridge,,,"2,821","2,610",91,"5,522"
Sutton,,,"2,799","2,864",85,"5,748"
Templeton,,,"2,143","1,875",40,"4,058"
Upton,,,"2,541","2,083",52,"4,676"
Uxbridge,,,"4,201","3,520",77,"7,798"
Warren,,,"1,334","1,025",53,"2,412"
Webster,,,"4,007","3,252",152,"7,411"
"W. Boylston",,,"2,084","2,262",76,"4,422"
"W. Brookfield",,,"1,113",965,19,"2,097"
Westborough,,,"4,561","5,044",171,"9,776"
Westminster,,,"2,323","2,262",38,"4,623"
Winchendon,,,"2,735","1,823",60,"4,618"
Worcester,,,"35,305","29,050","1,948","66,303"
TOTALS,,,"1,769,328","1,528,219","81,254","3,378,801"
